case_id,outaged_element,min_voltage_pu,min_voltage_bus,max_loading_percent,max_loading_branch,violations,result,severity,corrective_action,png_file
N-1 Case 1,Bruce Generation to GTA West,0.645,GTA West,305.5,Transformer Station A to Western Ontario,Severe undervoltage; multiple overloads,Fail,Severe,Reduce Bruce transfer; dispatch local GTA/eastern support; add or uprate alternate GTA supply path,screenshots/n1_case_01_bruce_to_gta_west_outage.png
N-1 Case 2,Bruce Generation to Transformer Station A,0.851,Western Ontario / Transformer Station A,186.9,Transformer Station B to GTA Central,Undervoltage at western/230 kV buses; overloads on GTA supply paths,Fail,Severe,Uprate transformer path; increase local support near Western Ontario/GTA Central; reduce transfer through GTA West/Station B path,screenshots/n1_case_02_bruce_to_transformer_station_a_outage.png
N-1 Case 3,GTA West to Transformer Station B,0.833,Toronto Load,275.5,Transformer Station A to Western Ontario,Severe undervoltage at Toronto/GTA/eastern buses; major overloads through Station A and western path,Fail,Severe,Add or uprate alternate GTA supply path; reduce transfer through Station A path; increase local GTA/eastern generation or voltage support,screenshots/n1_case_03_gta_west_to_transformer_station_b_outage.png
N-1 Case 4,Transformer Station B to GTA Central,0.833,Toronto Load,227.5,Transformer Station A to Western Ontario,Undervoltage across GTA/eastern buses; overloads on Station A-Western and western transfer path,Fail,Severe,Add or uprate alternate GTA Central supply path; reinforce Station A/Western/Southwest corridor; add local voltage support near GTA Central/Toronto,screenshots/n1_case_04_transformer_station_b_to_gta_central_outage.png
N-1 Case 5,GTA Central to Toronto Load,0.928,Toronto Load,142.3,Northern Hydro to Eastern Ontario,Voltage warning at Toronto Load; overload on Northern Hydro to Eastern Ontario,Fail,Moderate,Add or uprate alternate Toronto supply path; reduce east-side transfer stress; increase local GTA/Toronto voltage support,screenshots/n1_case_05_gta_central_to_toronto_load_outage.png
N-1 Case 6,Toronto Load to Eastern Ontario,0.964,Toronto Load,111.0,Transformer Station A to Western Ontario,Thermal overload on Transformer Station A to Western Ontario; Transformer Station B to GTA Central also overloaded,Fail,Moderate,Redispatch generation to reduce western transfer; uprate Station A/Station B paths; add support near GTA Central,screenshots/n1_case_06_toronto_load_to_eastern_ontario_outage.png
N-1 Case 7,Northern Hydro to Eastern Ontario,0.872,Ottawa,139.2,GTA Central to Toronto Load,Undervoltage in eastern buses; overloads on GTA/Toronto and transformer supply paths,Fail,Moderate,Increase eastern supply support; dispatch intertie/peaker support; reduce east-side loading; uprate GTA Central/Toronto and transformer paths,screenshots/n1_case_07_northern_hydro_to_eastern_ontario_outage.png
N-1 Case 8,Intertie Bus to Eastern Ontario,0.941,Ottawa,165.5,GTA Central to Toronto Load,Voltage warning at Ottawa/eastern buses; multiple GTA/transformer path overloads,Fail,Severe,Increase eastern supply support; reduce GTA/Toronto transfer stress; uprate GTA Central to Toronto Load and transformer supply paths,screenshots/n1_case_08_intertie_bus_to_eastern_ontario_outage.png
N-1 Case 9,Peaker/Battery to GTA Central,0.939,Ottawa,146.7,Transformer Station B to GTA Central,Voltage warning at Ottawa/eastern buses; multiple transformer/GTA path overloads,Fail,Moderate,Increase local GTA support; dispatch replacement generation near GTA Central; uprate Transformer Station B to GTA Central; reduce GTA/eastern transfer stress,screenshots/n1_case_09_peaker_battery_to_gta_central_outage.png
